trial_id,loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.epochs,config.epsilon,config.learning_rate,config.batch_size,config.betas
d837c_00000,0.02992788763824573,77.2180944055944,70.69648551940918,True,True,,,4,9dc774f457cf4e42b291ad2345364f7f,2022-08-23_12-22-47,1661250167,294.6330256462097,16624,administrador,10.68.58.17,294.6330256462097,0,4,0.001806020736694336,"0_batch_size=64,betas=0_9_0_999,epochs=4,epsilon=0.0000,learning_rate=0.0001",4,1e-06,5e-05,64,"(0.9, 0.999)"
d837c_00001,0.03580087361749539,76.29479895104895,67.23872685432434,True,True,,,5,9678e77f00914b28ac1eaf406b1d37a7,2022-08-23_12-23-38,1661250218,344.16613245010376,16655,administrador,10.68.58.17,344.16613245010376,0,5,0.0032699108123779297,"1_batch_size=64,betas=0_9_0_98,epochs=5,epsilon=0.0000,learning_rate=0.0001",5,1e-08,5e-05,64,"(0.9, 0.98)"
d837c_00002,0.02638636658753245,76.50240384615384,69.23223280906677,True,True,,,4,c619a090955a4383b667e0307c4b531f,2022-08-23_12-27-42,1661250462,292.2569787502289,17163,administrador,10.68.58.17,292.2569787502289,0,4,0.0017306804656982422,"2_batch_size=64,betas=0_9_0_98,epochs=4,epsilon=0.0000,learning_rate=0.0000",4,1e-08,3e-05,64,"(0.9, 0.98)"
d837c_00003,0.01139545539193902,77.61363636363636,76.66988635063171,True,True,,,2,4d8e069b4f38470ca0c02e97dc4b57f2,2022-08-23_12-26-26,1661250386,165.35192012786865,17300,administrador,10.68.58.17,165.35192012786865,0,2,0.001741647720336914,"3_batch_size=32,betas=0_9_0_999,epochs=2,epsilon=0.0000,learning_rate=0.0000",2,1e-06,3e-05,32,"(0.9, 0.999)"
d837c_00004,0.013178441327157592,76.93181818181819,76.55468964576721,True,True,,,3,a2293711037c4bd98594bd7f1563c9ad,2022-08-23_12-30-31,1661250631,242.91466736793518,17396,administrador,10.68.58.17,242.91466736793518,0,3,0.0017592906951904297,"4_batch_size=32,betas=0_9_0_98,epochs=3,epsilon=0.0000,learning_rate=0.0000",3,1e-06,4e-05,32,"(0.9, 0.98)"
d837c_00005,0.007654991686875232,77.27272727272727,95.47013187408447,True,True,,,3,b4b69afc6bbc4afeae092b9334e5ff37,2022-08-23_12-32-43,1661250763,299.70062923431396,17456,administrador,10.68.58.17,299.70062923431396,0,3,0.0018911361694335938,"5_batch_size=16,betas=0_9_0_999,epochs=3,epsilon=0.0000,learning_rate=0.0000",3,1e-06,4e-05,16,"(0.9, 0.999)"
d837c_00006,0.013390494510591556,75.78125,93.04479670524597,True,True,,,5,6f6637c385814699a0a0221fc4c5f8e3,2022-08-23_12-38-30,1661251110,477.77538561820984,17572,administrador,10.68.58.17,477.77538561820984,0,5,0.0017809867858886719,"6_batch_size=16,betas=0_9_0_999,epochs=5,epsilon=0.0000,learning_rate=0.0001",5,1e-06,5e-05,16,"(0.9, 0.999)"
d837c_00007,0.024387132591945082,76.87937062937063,68.26169848442078,True,True,,,4,cae75008b9a84c4fb7d81ee9babccdf5,2022-08-23_12-37-33,1661251053,287.5014560222626,17727,administrador,10.68.58.17,287.5014560222626,0,4,0.0019125938415527344,"7_batch_size=64,betas=0_9_0_98,epochs=4,epsilon=0.0000,learning_rate=0.0000",4,1e-08,2e-05,64,"(0.9, 0.98)"
d837c_00008,0.024539110212286643,77.23448426573427,68.41668629646301,True,True,,,3,73903aad26f143df881fce1a6fa5e7ff,2022-08-23_12-41-14,1661251274,217.97759127616882,17860,administrador,10.68.58.17,217.97759127616882,0,3,0.0017731189727783203,"8_batch_size=64,betas=0_9_0_98,epochs=3,epsilon=0.0000,learning_rate=0.0000",3,1e-08,3e-05,64,"(0.9, 0.98)"
d837c_00009,0.01117701636947699,77.48579545454545,93.57285380363464,True,True,,,5,ca15cb9bda6b4f9db04713319292ab1e,2022-08-23_12-46-31,1661251591,478.8852162361145,17923,administrador,10.68.58.17,478.8852162361145,0,5,0.0017428398132324219,"9_batch_size=16,betas=0_9_0_999,epochs=5,epsilon=0.0000,learning_rate=0.0000",5,1e-08,3e-05,16,"(0.9, 0.999)"
