trial_id,loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.epochs,config.epsilon,config.learning_rate,config.batch_size,config.betas
47137_00000,0.055227949845889385,77.40987460815046,33.35846662521362,True,True,,,4,64ec9db0caaa4edabaa5e64dd3de57a2,2022-08-22_09-47-04,1661154424,142.75117349624634,12485,administrador,10.68.58.17,142.75117349624634,0,4,0.002063751220703125,"0_batch_size=64,betas=0_9_0_999,epochs=4,epsilon=0.0000,learning_rate=0.0001",4,1e-06,5e-05,64,"(0.9, 0.999)"
47137_00001,0.06885044190509261,78.0907131661442,34.24153709411621,True,True,,,5,906c30aad71d479d9a0f447c049da4c9,2022-08-22_09-47-43,1661154463,180.64977049827576,12516,administrador,10.68.58.17,180.64977049827576,0,5,0.0018050670623779297,"1_batch_size=64,betas=0_9_0_98,epochs=5,epsilon=0.0000,learning_rate=0.0001",5,1e-08,5e-05,64,"(0.9, 0.98)"
47137_00002,0.0474345858924645,79.83934169278997,33.63377380371094,True,True,,,4,aa22d1a59f2d4cffb3b9a83cb4cf28a2,2022-08-22_09-49-29,1661154569,143.39014172554016,12645,administrador,10.68.58.17,143.39014172554016,0,4,0.0017693042755126953,"2_batch_size=64,betas=0_9_0_98,epochs=4,epsilon=0.0000,learning_rate=0.0000",4,1e-08,3e-05,64,"(0.9, 0.98)"
47137_00003,0.020835249261422592,79.66564685314685,41.4062602519989,True,True,,,2,e1ce7d67a134449f9fd3f41b807ce8be,2022-08-22_09-49-14,1661154554,89.32320356369019,12693,administrador,10.68.58.17,89.32320356369019,0,2,0.001790761947631836,"3_batch_size=32,betas=0_9_0_999,epochs=2,epsilon=0.0000,learning_rate=0.0000",2,1e-06,3e-05,32,"(0.9, 0.999)"
47137_00004,0.02391332080048963,79.63286713286713,39.07656502723694,True,True,,,3,81ee417ac38d47d5bfd9a569459974ae,2022-08-22_09-51-24,1661154684,128.00955963134766,12882,administrador,10.68.58.17,128.00955963134766,0,3,0.0017964839935302734,"4_batch_size=32,betas=0_9_0_98,epochs=3,epsilon=0.0000,learning_rate=0.0000",3,1e-06,4e-05,32,"(0.9, 0.98)"
47137_00005,0.015489427754770933,79.23295454545455,46.467005252838135,True,True,,,3,35f6db822d50445a80731e7aba286208,2022-08-22_09-51-59,1661154719,148.5699760913849,13029,administrador,10.68.58.17,148.5699760913849,0,3,0.0017650127410888672,"5_batch_size=16,betas=0_9_0_999,epochs=3,epsilon=0.0000,learning_rate=0.0000",3,1e-06,4e-05,16,"(0.9, 0.999)"
47137_00006,0.026024064133790405,78.23863636363636,49.41697716712952,True,True,,,5,eddcb962defa4339bf7a07ca6691f513,2022-08-22_09-55-38,1661154938,252.73466610908508,13105,administrador,10.68.58.17,252.73466610908508,0,5,0.0018014907836914062,"6_batch_size=16,betas=0_9_0_999,epochs=5,epsilon=0.0000,learning_rate=0.0001",5,1e-06,5e-05,16,"(0.9, 0.999)"
47137_00007,0.043795490560452795,79.09972570532915,34.32708263397217,True,True,,,4,0451abc5cc7b40f3b7fbc4bc10f5031a,2022-08-22_09-54-27,1661154867,145.67724108695984,13153,administrador,10.68.58.17,145.67724108695984,0,4,0.001783609390258789,"7_batch_size=64,betas=0_9_0_98,epochs=4,epsilon=0.0000,learning_rate=0.0000",4,1e-08,2e-05,64,"(0.9, 0.98)"
47137_00008,0.044562156289077004,79.6532131661442,34.16153836250305,True,True,,,3,89d3b4840a184406b56626c41a1c4917,2022-08-22_09-56-21,1661154981,111.12276649475098,14178,administrador,10.68.58.17,111.12276649475098,0,3,0.001837015151977539,"8_batch_size=64,betas=0_9_0_98,epochs=3,epsilon=0.0000,learning_rate=0.0000",3,1e-08,3e-05,64,"(0.9, 0.98)"
47137_00009,0.0215175457468087,77.1875,47.463371992111206,True,True,,,5,e3c7382f08194efd8c94034a5e83ab33,2022-08-22_09-59-50,1661155190,249.50555610656738,14290,administrador,10.68.58.17,249.50555610656738,0,5,0.002094268798828125,"9_batch_size=16,betas=0_9_0_999,epochs=5,epsilon=0.0000,learning_rate=0.0000",5,1e-08,3e-05,16,"(0.9, 0.999)"
